text,misinformation,original,id_message
"*URGENTE:* secretário da Câmara pede à Polícia Legislativa detalhes da visita do agressor de Bolsonaro

O terceiro-secretário da Câmara, deputado JHC, acaba de protocolar requerimento de informações sobre a visita de Adélio Bispo de Oliveira, ocorrida em 6 de agosto de 2013.

O pedido foi feito após O Antagonista revelar que o homem que tentou assassinar Jair Bolsonaro esteve na Câmara, registrando-se na portaria do Anexo IV, onde estão localizados os gabinetes dos deputados.

No ofício dirigido ao diretor do Departamento de Polícia Legislativa, Paul Pierre Deeter, JHC solicita imagens, vídeos e qualquer outro detalhe que esclareça a presença do criminoso nas dependências do Legislativo.

“Para onde disse que iria” e “para onde de fato se dirigiu após passar pelo balcão de identificação”. O objetivo é saber se Adélio, então filiado ao PSOL, esteve com algum deputado deste ou de outro partido.

_Fonte:_ O Antagonista 

*LEIA O OFÍCIO*
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻",0,1,3497
"Já viram as pesquisas globais fraudadas
.... onde existe uma linha tênue entre os dois candidatos...",0,1,3498
"Segundo Flávio Mota, a doação de sangue e de medula óssea salvam vidas que poderiam, muito bem, ser um de nós. Ocorre que os estoques dos hospitais são baixos algo em torno de 30% a 40% do ideal. Nesse momento devemos louvar a atitude dos milhares de doadores de sangue em todo Brasil. “O brasileiro é essencialmente fraterno”, mas precisa ser lembrado, arremata o seguidor do presidenciável.",0,1,3499
"Quem quiser votar em Ciro pode votar, mas acho que ele vai votar em Bolsonaro 😂",1,1,3500
Abra este link para entrar no meu Grupo no WhatsApp: https://chat.whatsapp.com/KExHuPGGeTo4TNQphHRcmX,0,1,3501
"Pessoal, a esquerda ultrapassou todos os limites. *Colocaram crianças para fazerem a sua sujeira.* Em vídeo no *YouTube* estes marginais _pegaram supostas frases soltas de Jair Bolsonaro_ e colocaram crianças para repeti-las. Entrem no link abaixo e cliquem no não gostei “👎🏻”. Vamos denunciar esse absurdo!!!

https://youtu.be/CH7XUcPLq58",1,1,3502
"Pessoal, a esquerda ultrapassou todos os limites. *Colocaram crianças para fazerem a sua sujeira.* Em vídeo no *YouTube* estes marginais _pegaram supostas frases soltas de Jair Bolsonaro_ e colocaram crianças para repeti-las. Entrem no link abaixo e cliquem em denunciar. Vamos denunciar esse absurdo!!!
Clique nos três pontinhos no canto direito superior do vídeo e depois clique em “Denunciar”. Escolha a opção “Abuso Infantil”.

https://youtu.be/CH7XUcPLq58",1,0,3502
Olha aí o cara que tava comungando semana passada canalha safado bandidoooooo,0,1,3503
"*Mensagem de Cabo Darciolo ao cristãos e principalmente aos evangélicos!*
*Muito coerente!*
Ganhou meu respeito!
👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼",1,1,3504
"👆👆👆Candidata ao Senado por Minas Gerais falando sobre os índios. 🤭 Eram índios das tribos Motorola, Samsung, Philips e outras mais 🤣🤣🤣",1,1,3505
"🤣🤣🤣
Candidata ao Senado por Minas Gerais falando sobre os índios.  
Provavelmente deveriam ser índios das tribos Motorola, Samsung, Philips e outras mais.
👇👇👇",1,0,3505
"Tavam com saudades?

Candidata ao Senado por Minas Gerais falando sobre os índios. Eram índios das tribos Motorola, Samsung, Philips e outras mais",1,0,3505
"🇧🇷🇧🇷🇧🇷🇧🇷❤🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷

A vitoria de #BOLSONARO17 só depende de VC! 
Pessoal, vamos pegar as postagens relevantes DESSE grupo, salvar em
Nossa galerias e compartilhar na linha do tempo de NOSSO *Facebook* , pois é lá que estão os *votos* . 
De La conseguiremos muitos VOTOS.
Aqui todos já são Bolsonaro!

Poste tudo a favor de bolsonaro
Custe o que custar! Essa luta eh nossa! 

Estamos na reta final galera, é AGORA ou nunca! 

🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷❤🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",0,1,3506
"🇧🇷🇧🇷🇧🇷🇧🇷❤🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷

A vitoria de #BOLSONARO 17 só depende de VC! 
Pessoal, vamos pegar as postagens relevantes DESSE grupo, salvar em
Nossa galerias e compartilhar na linha do tempo de NOSSO *Facebook* e INSTAGRAM, pois é lá que estão os *votos* . 
De La conseguiremos muitos VOTOS.
Aqui todos já são Bolsonaro!

Poste tudo a favor de bolsonaro
Custe o que custar! Essa luta eh nossa! 

Estamos na reta final galera, é AGORA ou nunca! 

🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷❤🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",0,0,3506
"🇧🇷🇧🇷🇧🇷🇧🇷❤🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷

A vitoria de #BOLSONARO17 só depende de VC! 
Pessoal, vamos pegar as postagens relevantes DESSE grupo, salvar em
Nossa galerias e compartilhar na linha do tempo de NOSSO *Facebook* , pois é lá que estão os *votos* . 
De La conseguiremos muitos VOTOS.
Aqui todos já são Bolsonaro!
🇧🇷Va a luta e consiga só mais 1 voto pra Bolsonaro que sua missão estara completa! 

Poste tudo a favor de bolsonaro
Custe o que custar! Essa luta eh nossa! 

Estamos na reta final galera, é AGORA ou nunca! 

🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷❤🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",0,0,3506
"Gente chega de falar de Política, vamos escutar um louvor com MATOS NASCIMENTO.",0,1,3507
"A facada não foi nada, perto do que está por vir! 

Veremos um ataque gigantesco das forças do mal que comandam este país, contra o candidato Jair Bolsonaro, até o fim da eleição! A esquerda politica vai gastar 1 bilhão de reais em 15 dias!!! Televisões, jornais, revistas e rádios em um ataque maciço e implacável ao Jair Bolsonaro, mas o Capitão não está só! O povo vai lhe ajudar. 
A classe política, temendo futuras investigações estão todos quieto... cabe ao povo a vigilância e a persistência para que vençamos esta eleição! 

Preparem -se brasileiros, vocês verão até onde os interesses sórdidos podem chegar!!!

A LUTA CONTRA A ESQUERDA NAO É UMA LUTA SÓ POLITICA... MAS TAMBÉM ESPIRITUAL.
O MAL NÃO PREVALECERÁ PARA SEMPRE E OS JUSTOS SERÃO EXALTADOS!!!

🔰BOLSONARO 17 NELES🔰

Repasse sem dó, mostraremos ao povo a desgraça que é a esquerda política e o crime politico organizado!!!

↪Vamos compartilhar!!

Repassado por:
🔰RÔMULO BITTENCOURT🔰
Coordenador Nacional da (CDBr)- Confederação Direita Brasil",1,1,3508
"*ACHEI ESSE TEXTO LOUCO DE BOM !!!*

Um corajoso postou na página do PT!

*A ERA PT*❗

*O pobre não entrava na faculdade.*
 
O que o PT fez?
 
*Investiu na Educação?*

*Não!*
Tornou a prova mais fácil.

*Mesmo assim, os negros continuaram a não conseguir entrar na faculdade*.
 
O que o PT fez?
 Melhorou a qualidade do ensino médio? 

*Não!*
Destinou 30% das vagas nas universidades públicas aos negros que entram sem fazer as provas. Querendo dizer que eles não têm  capacidade. 

*O analfabetismo era grande.*

O que o PT fez? Incentivou a leitura? 

*Não!*
Passou a considerar como alfabetizado quem sabe escrever o próprio nome.

*A pobreza era grande.*
O que o PT fez? Investiu em empregos e incentivos à produção e ao empreendedorismo?

 *Não!*
Baixou a linha da pobreza e passou a considerar classe média quem ganha  R$300,00.

*O desemprego era pleno. O que o PT fez? Deu emprego?*

 *Não!*
 Passou a considerar como empregado quem recebe o *bolsa família* ou não procura emprego.

*A saúde estava muito ruim.* 
O que o PT fez?
 Investiu em hospitais e em infraestrutura de saúde, criou mais cursos na área de medicina?

*Não!*
Importou um monte de cubanos que sequer fizeram a prova para comprovar sua eficiência e que aparentemente nem médicos são. (Um já foi identificado como capitão do exército cubano)

Alguém ainda duvida que esse governo foi uma tremenda mentira?

(Texto de João Alves)
Espalhem!!!! Tipo vírus... pra todo mundo ver o que fizeram com esse país.",1,1,3509
"ACHEI ESSE TEXTO EXCELENTE !!!

Um corajoso postou essas verdades na página do PT!

A ERA PT❗ 

1. O pobre não entrava na faculdade. 
O que o PT fez? Investiu na Educação?

Não!
Tornou a prova mais fácil.

2. Mesmo assim, os negros continuaram a não conseguir entrar na faculdade. O que o PT fez? Melhorou a qualidade do ensino médio? 

Não!
Destinou 30% das vagas nas universidades públicas aos negros que entram sem fazer as provas. Querendo dizer que eles não têm  capacidade. 

3. O analfabetismo era grande. 
O que o PT fez? Incentivou a leitura? 

Não!
Passou a considerar como alfabetizado quem sabe escrever o próprio nome.

4. A pobreza era grande. O que o PT fez? Investiu em empregos e incentivos à produção e ao empreendedorismo?

Não!
Baixou a linha da pobreza e passou a considerar classe média quem ganha R$300,00.

5. O desemprego era pleno. O que o PT fez? Deu emprego?

Não!
Passou a considerar como empregado quem recebe o bolsa família ou não procura emprego.

6. A saúde estava muito ruim. O que o PT fez? Investiu em hospitais e em infraestrutura de saúde, criou mais cursos na área de medicina?

Não!
Importou um monte de cubanos que sequer fizeram a prova para comprovar sua eficiência e que aparentemente nem médicos são. (Um já foi identificado como capitão do exército cubano)

Alguém ainda duvida que esse governo foi uma tremenda mentira?

(Texto de João Alves)
Espalhem!!!! Tipo vírus... pra todo mundo ver o que fizeram com esse país.

Repasse sem dó, mostraremos ao povo a desgraça que é a esquerda política e o crime politico organizado!!!

Repassado por:
RÔMULO BITTENCOURT 
Coordenador Nacional da (CDBr)- Confederação Direita Brasil",1,0,3509
"A ERA PT

O pobre não entrava na faculdade. 
O que o PT fez? 
Investiu na Educação? 
Não, tornou a prova mais fácil.
Mesmo assim, os negros continuaram a não conseguir entrar na faculdade. 
O que o PT fez? 
Melhorou a qualidade do ensino médio? 
Não, destinou 30% das vagas nas universidades públicas aos negros que entram sem fazer as provas. 
Querendo dizer que eles não tem capacidade. 
O analfabetismo era grande. 
O que o PT fez? 
Incentivou a leitura? 
Não, passou a considerar como alfabetizado quem sabe escrever o próprio nome.
A pobreza era grande. 
O que o PT fez? 
Investiu em empregos e incentivos à produção e ao empreendedorismo? 
Não,Baixou a linha da pobreza e passou a considerar classe média quem ganha R$300,00.
O desemprego era pleno. 
O que o PT fez? 
Deu emprego? 
Não,Passou a considerar como empregado quem recebe o bolsa família ou não procura emprego.
A saúde estava muito ruim. O que o PT fez? 
Investiu em hospitais e em infraestrutura de saúde, criou mais cursos na área de medicina? 
Não,Importou um monte de medicos cubanos que sequer fizeram a prova para comprovar sua eficiência e que aparentemente nem médicos são. (Um já foi identificado como capitão do exército cubano)
Alguém ainda duvida que esse governo é uma tremenda mentira?
O PT se tornou uma legenda criminosa, formando a maior quadrilha de bandidos da nossa história do Brasil.
PT,nunca mais.
Nossa bandeira e verde e amarelo, azul e branco.
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",1,0,3509
"*PT e seus aliados Comunistas no poder*❗

*O pobre não entrava na faculdade!*
 
O que o PT fez?
 
*Investiu na Educação?*

*Não!*
Tornou a prova mais fácil.

*Mesmo assim, os negros continuaram a não conseguir entrar na faculdade*.
 
O que o PT fez? 
Melhorou a qualidade do ensino médio? 

*Não!*
Destinou 30% das vagas nas universidades públicas aos negros que entram sem fazer as provas. Querendo dizer que eles não têm  capacidade. 

*O analfabetismo era grande.*

O que o PT fez? Incentivou a leitura? 

*Não!*
Passou a considerar como alfabetizado quem sabe escrever o próprio nome.

*A pobreza era grande.*
O que o PT fez? Investiu em empregos e incentivos à produção e ao empreendedorismo?

 *Não!*
Baixou a linha da pobreza e passou a considerar classe média quem ganha R$ 300,00.

*O desemprego era pleno. O que o PT fez? Deu emprego?*

 *Não!*
Passou a considerar como empregado quem recebe o *bolsa família* ou não procura emprego.

*A saúde estava muito ruim.* 
O que o PT fez?
Investiu em hospitais e em infraestrutura de saúde, criou mais cursos na área de medicina?

*Não!*
Importou um monte de cubanos que sequer fizeram a prova para comprovar sua eficiência e que aparentemente nem médicos são. (Um já foi identificado como capitão do exército cubano).

Alguém ainda duvida que esse governo foi uma tremenda mentira, cheios de covardes, corruptos e quadrilheiros?

Todos os membros do PT respondem processos por corrupção, formação de quadrilha ou superfaturamento em licitações, 45 foram condenados, 22 estão presos, incluindo seu líder maior Luiz Inácio da Silva, vulgo Lula.

Ontem, hoje e sempre os mesmos valores, principios e ideais.

Brasil Acima de Tudo, Deus Acima de Todos.
- Tamos juntos!
🧐🤔🤥",1,0,3509
"*Quanto mais estudar maior a tendência em vota no Bolsonaro.*

https://m.facebook.com/story.php?story_fbid=283262858934893&id=166486373945876",0,1,3510
"[27/10 2:52 PM] Marlene Brancuti De Sao Paulo: Os grupos Patrióticos Pro-Bolsonaro estão pedindo pra todo pessoal pegar o  Bilhetinho do Resultado (individual) colocar o n° 17 bem visível no campo dele, fotografa-lo e envia-lo para à Representação Bolsonaro pelas Redes Sociais. Assim, eles terão o comprovante por sessão, local, etc. Se comprovar mais de 60milhoes de votos válidos e não aparecerem no resultado, comprova-se à fraude e, com os Advs eles impugnação à Eleição e terão que re-faze-la em células de papel. Essa é uma boa tática.  Repassar para o máximo de pessoas essa idéia. 50+1 já comprova à fraude se houver.
[27/10 2:53 PM] Marlene Brancuti De Sao Paulo: Site para envio do comprovante: www.fiscaisdojair.com.br",1,1,3511
"Os grupos Patrióticos Pro-Bolsonaro estão pedindo pra todo pessoal pegar o  Bilhetinho do Resultado (individual) colocar o n° 17 bem visível no campo dele, fotografa-lo e envia-lo para à Representação Bolsonaro pelas Redes Sociais. Assim, eles terão o comprovante por sessão, local, etc. Se comprovar mais de 60milhoes de votos válidos e não aparecerem no resultado, comprova-se à fraude e, com os Advs eles impugnação à Eleição e terão que re-faze-la em células de papel. Essa é uma boa tática.  Repassar para o máximo de pessoas essa idéia. 50+1 já comprova à fraude se houver.",1,0,3511
